walk_name	rand_lin_val	dest_lin_val	avoid_prev_lin_val	walk_dis_sqrm1
No weights	1	0	0	2	2737.68	3.41866e+07
No weights	1	0	0	2	2737.68	5.49576e+07
No weights	1	0	0	2	2737.68	2.87894e+07
No weights	1	0	0	2	2737.68	8.65404e+06
No weights	1	0	0	2	2737.68	5.98144e+06
No weights	1	0	0	2	2737.68	2.28616e+07
No weights	1	0	0	2	2737.68	3.38676e+07
No weights	1	0	0	2	2737.68	6.63167e+06
No weights	1	0	0	2	2737.68	3.19271e+07
No weights	1	0	0	2	2737.68	7.94627e+07
No weights	1	0	0	2	2737.68	2.54775e+07
No weights	1	0	0	2	2737.68	3.81209e+07
No weights	1	0	0	2	2737.68	1.84837e+07
No weights	1	0	0	2	2737.68	1.71763e+07
No weights	1	0	0	2	2737.68	6.5816e+07
No weights	1	0	0	2	2737.68	1.48433e+07
No weights	1	0	0	2	2737.68	6.11326e+07
No weights	1	0	0	2	2737.68	4.12866e+07
No weights	1	0	0	2	2737.68	2.60644e+07
Push	1	0	-1.02	2	2737.68	843315
Push	1	0	-1.02	2	2737.68	340627
Push	1	0	-1.02	2	2737.68	3.86715e+06
Push	1	0	-1.02	2	2737.68	4.72546e+06
Push	1	0	-1.02	2	2737.68	679285
Push	1	0	-1.02	2	2737.68	908652
Push	1	0	-1.02	2	2737.68	829363
Push	1	0	-1.02	2	2737.68	7.63255e+06
Push	1	0	-1.02	2	2737.68	537577
Push	1	0	-1.02	2	2737.68	1.39163e+06
Push	1	0	-1.02	2	2737.68	956132
Push	1	0	-1.02	2	2737.68	731544
Push	1	0	-1.02	2	2737.68	1.2656e+06
Push	1	0	-1.02	2	2737.68	1.0791e+06
Push	1	0	-1.02	2	2737.68	1.04714e+06
Push	1	0	-1.02	2	2737.68	208898
Push	1	0	-1.02	2	2737.68	684819
Push	1	0	-1.02	2	2737.68	2.47625e+06
Push	1	0	-1.02	2	2737.68	1.11181e+06
Push	1	0	-1.02	2	2737.68	695485
Push Pull	1	0.01	-1.02	2	2737.68	281848
Push Pull	1	0.01	-1.02	2	2737.68	1.3421e+06
Push Pull	1	0.01	-1.02	2	2737.68	377953
Push Pull	1	0.01	-1.02	2	2737.68	359658
Push Pull	1	0.01	-1.02	2	2737.68	152782
Push Pull	1	0.01	-1.02	2	2737.68	288649
Push Pull	1	0.01	-1.02	2	2737.68	227086
Push Pull	1	0.01	-1.02	2	2737.68	587469
Push Pull	1	0.01	-1.02	2	2737.68	799929
Push Pull	1	0.01	-1.02	2	2737.68	414842
Push Pull	1	0.01	-1.02	2	2737.68	126068
Push Pull	1	0.01	-1.02	2	2737.68	1.082e+06
Push Pull	1	0.01	-1.02	2	2737.68	212843
Push Pull	1	0.01	-1.02	2	2737.68	99462.7
Push Pull	1	0.01	-1.02	2	2737.68	1.67624e+06
Push Pull	1	0.01	-1.02	2	2737.68	315233
Push Pull	1	0.01	-1.02	2	2737.68	150444
Push Pull	1	0.01	-1.02	2	2737.68	190650
Push Pull	1	0.01	-1.02	2	2737.68	219373
Push Pull	1	0.01	-1.02	2	2737.68	142496
Pull	1	0.01	0	2	2737.68	3.39797e+07
Pull	1	0.01	0	2	2737.68	3.46777e+07
Pull	1	0.01	0	2	2737.68	3.82283e+07
Pull	1	0.01	0	2	2737.68	1.9542e+07
Pull	1	0.01	0	2	2737.68	8.07439e+06
Pull	1	0.01	0	2	2737.68	1.16487e+07
Pull	1	0.01	0	2	2737.68	1.92963e+07
Pull	1	0.01	0	2	2737.68	9.91795e+06
Pull	1	0.01	0	2	2737.68	7.38924e+06
Pull	1	0.01	0	2	2737.68	1.23061e+07
Pull	1	0.01	0	2	2737.68	1.97866e+07
Pull	1	0.01	0	2	2737.68	1.82495e+07
Pull	1	0.01	0	2	2737.68	5.89514e+07
Pull	1	0.01	0	2	2737.68	2.9269e+07
Pull	1	0.01	0	2	2737.68	1.38802e+07
Pull	1	0.01	0	2	2737.68	8.66787e+06
Pull	1	0.01	0	2	2737.68	1.93475e+07
Pull	1	0.01	0	2	2737.68	2.75819e+07
Pull	1	0.01	0	2	2737.68	1.34674e+07
Pull	1	0.01	0	2	2737.68	2.88327e+07
